,Rating,Year,Genre
10478,6.7,2007,Rock
10479,6.7,2007,Experimental
10480,7.4,2007,Global
10481,4.9,2007,Experimental
10482,7.4,2007,Rock
10483,6.4,2007,Rap
10484,8.5,2007,Electronic
10485,3.8,2007,Rock
10486,3.8,2007,Electronic
10487,7.4,2007,Rock
10488,6.9,2007,Rock
10489,6.9,2007,Experimental
10490,6.9,2007,Electronic
10491,5.2,2007,Rock
10492,5.2,2007,Electronic
10493,5.2,2007,Rap
10494,6.0,2007,Rock
10495,6.0,2007,Electronic
10496,7.4,2007,Rock
10497,2.8,2007,Rock
10498,6.2,2007,Rock
10499,6.2,2007,Electronic
10500,7.2,2007,Rock
10501,7.4,2007,Rap
10502,7.4,2007,Pop/R&B
10503,7.4,2007,Metal
10504,7.5,2007,Folk/Country
10505,9.2,2007,Jazz
10506,6.9,2007,Rap
10507,7.1,2007,Rock
10508,7.8,2007,Rock
10509,7.8,2007,Pop/R&B
10510,5.0,2007,Rock
10511,4.9,2003,Pop/R&B
10512,7.9,2007,Electronic
10513,6.1,2007,Rap
10514,6.1,2007,Jazz
10515,6.4,2003,Rock
10516,8.4,2007,Experimental
10517,8.4,2007,Electronic
10518,7.3,2007,Rock
10519,6.9,2007,Rock
10520,7.2,2007,Rock
10521,7.2,2007,Experimental
10522,6.4,2007,Rap
10523,7.0,2007,Rock
10524,8.2,2007,Electronic
10525,7.5,2007,Rock
10526,5.7,2007,Rap
10527,7.3,2007,Rap
10528,6.3,2007,Rap
10529,7.8,2007,Rock
10530,5.7,2007,Rock
10531,5.7,2007,Metal
10532,8.6,2007,Rap
10533,6.8,2007,Rock
10534,6.8,2007,Electronic
10535,7.9,2007,Rock
10536,5.0,2007,Rock
10537,7.6,2007,Rock
10538,7.6,2007,Rock
10539,8.3,2007,Rock
10540,8.3,2007,Electronic
10541,7.4,2007,Global
10542,8.5,2007,Rock
10543,7.8,2007,Rock
10544,7.5,2007,Rock
10545,7.2,2006,Pop/R&B
10546,7.1,2007,Rock
10547,7.1,2007,Electronic
10548,7.9,2007,Rock
10549,7.8,2007,Rock
10550,7.8,2007,Experimental
10551,6.4,2007,Rock
10552,6.4,2007,Electronic
10553,7.0,2007,Rock
10554,7.3,2007,Rock
10555,5.3,2007,Electronic
10556,8.3,2007,Electronic
10557,7.2,2007,Rock
10558,7.2,2007,Jazz
10559,6.8,2007,Pop/R&B
10560,8.0,2007,Pop/R&B
10561,3.7,2007,Rock
10562,3.7,2007,Electronic
10563,5.3,2003,Rock
10564,3.0,2007,Rock
10565,3.0,2007,Electronic
10566,7.7,2007,Rock
10567,7.1,2007,Rock
10568,3.0,2007,Folk/Country
10569,8.8,2007,Rock
10570,8.8,2007,Experimental
10571,6.8,2007,Rock
10572,5.8,2007,Rock
10573,6.2,2007,Rock
10574,6.2,2007,Experimental
10575,5.8,2007,Rock
10576,5.8,2007,Experimental
10577,7.7,2007,Rock
10578,7.5,2007,Rock
10579,6.6,2007,Rock
10580,7.8,2007,Rock
10581,7.8,2007,Experimental
10582,6.0,2007,Electronic
10583,5.0,2007,Rap
10584,4.2,2007,Rock
10585,4.2,2007,Electronic
10586,5.6,2007,Rock
10587,7.8,2007,Rock
10588,7.8,2007,Electronic
10589,5.7,2007,Rock
10590,7.5,2007,Rock
10591,7.5,2007,Experimental
10592,7.5,2007,Electronic
10593,7.0,2007,Rock
10594,4.0,2007,Rock
10595,4.0,2007,Electronic
10596,6.5,2007,Rock
10597,7.6,2007,Rock
10598,5.8,2007,Rock
10599,5.3,2007,Electronic
10600,7.3,2007,Rock
10601,7.3,2007,Experimental
10602,6.2,2007,Rock
10603,6.2,2007,Experimental
10604,8.0,2007,Rock
10605,6.8,2007,Rock
10606,6.8,2007,Electronic
10607,8.6,2007,Electronic
10608,7.9,2007,Rock
10609,7.9,2007,Experimental
10610,7.2,2007,Jazz
10611,7.2,2007,Experimental
10612,5.5,2007,Rock
10613,5.5,2007,Rap
10614,8.0,2007,Pop/R&B
10615,5.8,2007,Rock
10616,7.3,2007,Rock
10617,7.3,2007,Electronic
10618,7.1,2007,Rock
10619,7.1,2007,Metal
10620,4.4,2007,Rap
10621,4.4,2007,Pop/R&B
10622,5.6,2007,Rock
10623,5.9,2007,Pop/R&B
10624,5.9,2007,Electronic
10625,8.0,2007,Pop/R&B
10626,8.0,2007,Electronic
10627,6.9,2007,Folk/Country
10628,5.1,2007,Rap
10629,7.5,2007,Rock
10630,5.8,2007,Rock
10631,7.0,2007,Rock
10632,7.3,2007,Jazz
10633,3.8,2007,Rock
10634,9.3,2007,Rock
10635,7.4,2007,Rock
10636,7.1,2007,Rock
10637,7.0,2007,Pop/R&B
10638,6.2,2007,Rock
10639,7.0,2007,Rock
10640,7.0,2007,Electronic
10641,9.0,2007,Jazz
10642,7.5,2007,Rock
10643,7.5,2007,Electronic
10644,6.2,2007,Rock
10645,5.0,2007,Rock
10646,8.3,2007,Rock
10647,8.3,2007,Electronic
10648,7.3,2007,Rock
10649,7.3,2007,Metal
10650,7.4,2007,Rock
10651,5.6,2007,Rock
10652,5.4,2007,Rock
10653,7.1,2007,Rock
10654,7.1,2007,Electronic
10655,7.4,2007,Rock
10656,6.6,2007,Folk/Country
10657,7.4,2007,Jazz
10658,7.7,2007,Rock
10659,7.7,2007,Experimental
10660,8.0,2007,Rock
10661,7.5,2007,Rock
10662,7.5,2007,Experimental
10663,7.7,2007,Jazz
10664,7.7,2007,Experimental
10665,5.9,2007,Rock
10666,5.9,2007,Electronic
10667,7.7,2007,Rock
10668,7.0,2007,Rock
10669,7.7,2007,Jazz
10670,7.7,2007,Folk/Country
10671,7.7,2007,Pop/R&B
10672,6.5,2007,Rock
10673,4.0,2007,Rock
10674,8.4,2007,Rock
10675,8.4,2007,Electronic
10676,6.4,2007,Electronic
10677,7.3,2007,Rock
10678,3.7,2007,Rock
10679,7.4,2007,Folk/Country
10680,1.3,2007,Rock
10681,8.1,2007,Rock
10682,7.5,2007,Rock
10683,7.5,2007,Experimental
10684,7.7,2007,Jazz
10685,6.3,2007,Rock
10686,6.8,2007,Rock
10687,5.4,2007,Rock
10688,5.4,2007,Electronic
10689,7.2,2007,Rock
10690,6.5,2007,Rock
10691,7.0,2007,Rock
10692,6.9,2007,Rock
10693,5.4,2007,Rock
10694,5.4,2007,Electronic
10695,6.8,2007,Rock
10696,6.5,2007,Pop/R&B
10697,8.5,2007,Rock
10698,8.5,2007,Experimental
10699,8.2,2007,Rock
10700,7.6,2007,Rock
10701,6.8,2007,Rock
10702,7.8,2007,Rock
10703,7.8,2007,Rock
10704,7.8,2007,Experimental
10705,8.0,2007,Rock
10706,7.4,2007,Rock
10707,5.8,2007,Rock
10708,8.0,2007,Rock
10709,8.3,2007,Rock
10710,7.4,2007,Rock
10711,7.4,2007,Metal
10712,7.2,2007,Rock
10713,7.2,2007,Electronic
10714,5.7,2007,Rock
10715,4.2,2007,Rock
10716,8.7,2007,Electronic
10717,7.4,2007,Experimental
10718,6.8,2007,Rock
10719,5.1,2007,Rock
10720,8.6,2007,Folk/Country
10721,6.9,2007,Rock
10722,6.9,2007,Rock
10723,7.4,2007,Rock
10724,7.4,2007,Electronic
10725,2.8,2007,Rock
10726,6.8,2007,Rock
10727,5.7,2007,Rock
10728,5.7,2007,Electronic
10729,7.9,2007,Rock
10730,6.2,2007,Rock
10731,6.2,2007,Folk/Country
10732,5.9,2007,Rock
10733,6.5,2007,Folk/Country
10734,7.7,2007,Rock
10735,6.9,2007,Rock
10736,5.0,2007,Rock
10737,5.0,2007,Metal
10738,7.8,2007,Rock
10739,7.8,2007,Experimental
10740,7.2,2007,Rock
10741,7.2,2007,Metal
10742,7.2,2007,Experimental
10743,8.4,2007,Metal
10744,7.4,2007,Rock
10745,7.4,2007,Electronic
10746,7.9,2007,Rock
10747,7.9,2007,Experimental
10748,7.4,2007,Rock
10749,8.2,2007,Electronic
10750,7.5,2007,Rock
10751,7.5,2007,Experimental
10752,5.4,2007,Rock
10753,8.3,2007,Rock
10754,9.4,2007,Rock
10755,7.0,2007,Folk/Country
10756,7.4,2007,Rap
10757,8.2,2007,Rock
10758,8.2,2007,Experimental
10759,7.4,2007,Electronic
10760,7.8,2007,Electronic
10761,7.5,2007,Rock
10762,4.1,2007,Rock
10763,4.1,2007,Rap
10764,4.1,2007,Pop/R&B
10765,6.9,2007,Rock
10766,6.9,2007,Experimental
10767,7.8,2007,Rock
10768,7.7,2007,Electronic
10769,5.5,2007,Rap
10770,5.0,2007,Rock
10771,5.0,2007,Electronic
10772,7.7,2007,Global
10773,7.7,2007,Pop/R&B
10774,5.8,2007,Rock
10775,7.2,2007,Rock
10776,7.8,2007,Rock
10777,7.0,2007,Rock
10778,6.6,2007,Rock
10779,2.4,2007,Rock
10780,7.1,2007,Rock
10781,8.7,2007,Rap
10782,4.9,2007,Rap
10783,4.9,2007,Pop/R&B
10784,5.5,2007,Rock
10785,9.3,2007,Rock
10786,9.3,2007,Experimental
10787,7.0,2007,Rock
10788,4.6,2007,Pop/R&B
10789,4.6,2007,Electronic
10790,4.6,2007,Rock
10791,4.6,2007,Electronic
10792,8.1,2007,Rock
10793,7.6,2007,Global
10794,7.6,2007,Pop/R&B
10795,6.5,2007,Rock
10796,8.3,2007,Rock
10797,7.5,2007,Rock
10798,7.5,2007,Global
10799,7.2,2007,Pop/R&B
10800,5.0,2007,Rock
10801,9.0,2007,Rock
10802,6.6,2007,Rock
10803,7.4,2007,Folk/Country
10804,7.3,2007,Rock
10805,6.9,2007,Pop/R&B
10806,7.8,2007,Rock
10807,7.1,2007,Rap
10808,7.1,2007,Pop/R&B
10809,6.2,2007,Rock
10810,3.4,2007,Rock
10811,3.4,2007,Electronic
10812,8.4,2007,Rock
10813,7.9,2007,Electronic
10814,7.5,2007,Rock
10815,5.4,2007,Rock
10816,5.4,2007,Experimental
10817,5.4,2007,Electronic
10818,8.2,2007,Electronic
10819,7.0,2007,Rock
10820,7.6,2007,Rock
10821,6.2,2007,Rock
10822,7.4,2007,Rap
10823,6.3,2007,Rock
10824,7.5,2007,Rap
10825,7.3,2007,Pop/R&B
10826,6.5,2007,Rap
10827,5.3,2007,Rock
10828,8.5,2007,Rock
10829,8.5,2007,Experimental
10830,7.2,2007,Rock
10831,7.2,2007,Experimental
10832,8.1,2007,Rock
10833,6.3,2007,Global
10834,6.3,2007,Pop/R&B
10835,4.5,2007,Rock
10836,7.9,2007,Rock
10837,6.0,2007,Rock
10838,7.4,2007,Electronic
10839,7.1,2007,Rock
10840,8.3,2007,Rock
10841,6.4,2007,Rock
10842,6.8,2007,Rock
10843,6.8,2007,Electronic
10844,6.5,2007,Rock
10845,5.1,2007,Rock
10846,7.2,2007,Rock
10847,6.8,2007,Rock
10848,8.9,2007,Global
10849,8.9,2007,Pop/R&B
10850,5.8,2007,Rock
10851,7.2,2007,Rock
10852,6.8,2007,Metal
10853,5.2,2007,Rock
10854,5.2,2007,Electronic
10855,6.0,2007,Rock
10856,6.2,2007,Rock
10857,6.2,2007,Rock
10858,6.2,2007,Electronic
10859,6.7,2007,Rock
10860,7.0,2007,Rock
10861,7.0,2007,Metal
10862,8.4,2007,Rap
10863,7.2,2007,Rock
10864,7.2,2007,Metal
10865,8.3,2007,Rock
10866,7.7,2007,Folk/Country
10867,6.3,2007,Pop/R&B
10868,6.3,2007,Electronic
10869,7.8,2007,Metal
10870,7.8,2007,Experimental
10871,6.6,2007,Rock
10872,5.0,2007,Rap
10873,5.0,2007,Pop/R&B
10874,8.7,2007,Rock
10875,6.2,2007,Electronic
10876,6.5,2007,Electronic
10877,6.2,2007,Rock
10878,7.8,2007,Experimental
10879,6.9,2007,Pop/R&B
10880,5.8,2007,Rock
10881,7.4,2007,Rock
10882,7.4,2007,Electronic
10883,5.1,2007,Rock
10884,5.1,2007,Experimental
10885,5.1,2007,Electronic
10886,7.0,2007,Rock
10887,7.3,2007,Pop/R&B
10888,8.2,2007,Folk/Country
10889,6.8,2007,Pop/R&B
10890,6.8,2007,Electronic
10891,6.2,2007,Folk/Country
10892,5.4,2007,Rock
10893,6.4,2007,Global
10894,6.4,2007,Pop/R&B
10895,7.7,2007,Rock
10896,8.7,2007,Global
10897,6.9,2007,Rock
10898,5.2,2007,Pop/R&B
10899,7.7,2007,Rock
10900,8.1,2007,Electronic
10901,6.7,2007,Rock
10902,6.7,2007,Experimental
10903,6.6,2007,Rock
10904,8.7,2007,Rock
10905,6.3,2007,Rock
10906,7.9,2007,Electronic
10907,8.2,2007,Rock
10908,8.2,2007,Experimental
10909,8.2,2007,Electronic
10910,7.1,2007,Rock
10911,7.1,2007,Experimental
10912,7.5,2007,Rock
10913,7.0,2007,Rock
10914,7.0,2007,Experimental
10915,5.3,2007,Rock
10916,5.5,2007,Rock
10917,7.8,2007,Rock
10918,7.4,2007,Electronic
10919,2.8,2007,Electronic
10920,7.0,2007,Rock
10921,7.4,2007,Rock
10922,7.1,2007,Rock
10923,7.1,2007,Metal
10924,6.0,2007,Pop/R&B
10925,6.0,2007,Electronic
10926,5.6,2007,Rap
10927,6.0,2007,Rock
10928,8.0,2007,Rap
10929,8.0,2007,Pop/R&B
10930,7.1,2007,Rock
10931,8.0,2007,Rock
10932,6.6,2007,Rock
10933,8.1,2007,Rock
10934,7.1,2007,Rock
10935,7.1,2007,Electronic
10936,7.6,2007,Rap
10937,8.2,2007,Rock
10938,8.2,2007,Electronic
10939,7.9,2007,Pop/R&B
10940,7.1,2007,Rock
10941,7.5,2007,Rock
10942,4.5,2007,Jazz
10943,4.5,2007,Electronic
10944,5.2,2007,Rock
10945,7.2,2007,Rock
10946,8.2,2007,Rock
10947,6.2,2007,Rock
10948,7.9,2007,Rock
10949,7.9,2007,Electronic
10950,7.9,2007,Rock
10951,7.9,2007,Experimental
10952,6.7,2007,Rock
10953,4.8,2007,Rock
10954,4.8,2007,Pop/R&B
10955,5.3,2007,Rock
10956,5.5,2007,Rock
10957,8.4,2007,Rock
10958,8.0,2007,Electronic
10959,7.1,2007,Rock
10960,7.1,2007,Experimental
10961,5.2,2007,Jazz
10962,5.2,2007,Electronic
10963,5.5,2007,Folk/Country
10964,8.0,2007,Experimental
10965,8.0,2007,Electronic
10966,6.7,2007,Rock
10967,7.7,2007,Rock
10968,7.7,2007,Metal
10969,6.5,2007,Rock
10970,4.9,2007,Rock
10971,4.9,2007,Electronic
10972,8.2,2007,Experimental
10973,7.4,2007,Global
10974,7.4,2007,Electronic
10975,8.0,2007,Rock
10976,5.3,2007,Rock
10977,8.0,2006,Electronic
10978,7.6,2007,Pop/R&B
10979,7.1,2007,Folk/Country
10980,5.3,2007,Rock
10981,7.6,2007,Electronic
10982,5.2,2007,Rock
10983,5.2,2007,Electronic
10984,4.3,2007,Rap
10985,7.1,2007,Folk/Country
10986,5.2,2007,Rock
10987,5.2,2007,Experimental
10988,7.2,2007,Rock
10989,6.3,2007,Rock
10990,5.4,2007,Rock
10991,5.4,2007,Electronic
10992,8.5,2007,Rock
10993,7.4,2007,Rock
10994,7.4,2007,Rock
10995,6.0,2007,Rock
10996,7.8,2007,Rock
10997,7.4,2007,Rock
10998,7.4,2007,Metal
10999,5.7,2007,Pop/R&B
11000,7.2,2007,Rap
11001,7.2,2007,Electronic
11002,4.9,2007,Rock
11003,7.6,2007,Rock
11004,7.6,2007,Experimental
11005,4.4,2007,Rock
11006,6.0,2007,Rock
11007,7.7,2007,Rock
11008,4.8,2007,Rap
11009,4.8,2007,Pop/R&B
11010,7.1,2007,Rock
11011,4.6,2007,Rock
11012,4.6,2007,Rap
11013,8.5,2007,Rock
11014,8.5,2007,Pop/R&B
11015,8.5,2007,Folk/Country
11016,5.6,2007,Rock
11017,6.0,2007,Rock
11018,3.7,2007,Rock
11019,6.2,2007,Rock
11020,7.9,2007,Rap
11021,8.6,2007,Electronic
11022,7.6,2007,Jazz
11023,6.7,2007,Rock
11024,6.7,2007,Experimental
11025,6.7,2007,Electronic
11026,6.9,2007,Electronic
11027,7.0,2007,Rock
11028,6.5,2007,Rock
11029,7.1,2007,Electronic
11030,8.4,2007,Rock
11031,8.4,2007,Electronic
11032,6.4,2007,Electronic
11033,7.4,2007,Rock
11034,7.4,2007,Metal
11035,7.4,2007,Experimental
11036,6.9,2007,Rock
11037,7.4,2007,Rock
11038,7.4,2007,Electronic
11039,7.5,2003,Rap
11040,8.6,2007,Metal
11041,7.4,2007,Rock
11042,7.4,2007,Experimental
11043,6.5,2007,Jazz
11044,6.4,2007,Rock
11045,5.0,2007,Rock
11046,5.0,2007,Electronic
11047,4.0,2007,Rock
11048,8.0,2007,Rock
11049,7.7,2007,Electronic
11050,8.0,2007,Rap
11051,8.4,2007,Electronic
11052,7.4,2007,Pop/R&B
11053,7.8,2007,Rock
11054,6.7,2007,Rock
11055,8.5,2007,Rock
11056,7.0,2007,Electronic
11057,4.4,2007,Metal
11058,3.7,2007,Rock
11059,7.5,2007,Experimental
11060,4.8,2007,Global
11061,8.4,2007,Electronic
11062,8.0,2007,Rock
11063,6.4,2007,Rock
11064,5.5,2007,Rock
11065,7.1,2007,Pop/R&B
11066,6.2,2007,Rock
11067,6.2,2007,Metal
11068,3.3,2007,Pop/R&B
11069,8.0,2007,Rock
11070,8.0,2007,Experimental
11071,5.9,2007,Rock
11072,6.6,2007,Rock
11073,6.6,2007,Electronic
11074,9.0,2007,Rock
11075,7.2,2007,Rock
11076,8.0,2007,Rock
11077,7.5,2007,Rock
11078,4.3,2007,Rock
11079,7.2,2007,Folk/Country
11080,7.6,2007,Jazz
11081,7.6,2007,Folk/Country
11082,7.6,2007,Experimental
11083,6.5,2007,Pop/R&B
11084,6.1,2007,Rock
11085,6.1,2007,Experimental
11086,6.1,2007,Electronic
11087,8.5,2007,Folk/Country
11088,6.1,2007,Pop/R&B
11089,6.1,2007,Electronic
11090,5.7,2007,Rock
11091,7.9,2007,Rock
11092,7.9,2007,Electronic
11093,6.7,2007,Rap
11094,7.2,2007,Experimental
11095,6.8,2007,Rap
11096,6.3,2007,Rock
11097,6.4,2007,Rock
11098,8.1,2007,Rock
11099,8.1,2007,Electronic
11100,7.0,2007,Rap
11101,6.8,2007,Rock
11102,5.8,2007,Rock
11103,5.8,2007,Experimental
11104,4.5,2007,Rock
11105,7.4,2007,Rock
11106,6.0,2007,Rock
11107,7.0,2007,Electronic
11108,1.8,2007,Rock
11109,1.8,2007,Electronic
11110,8.0,2007,Rock
11111,5.8,2007,Rock
11112,4.8,2007,Rock
11113,8.8,2007,Rock
11114,5.5,2007,Rock
11115,7.8,2007,Folk/Country
11116,5.1,2007,Rock
11117,5.1,2007,Metal
11118,5.0,2007,Rock
11119,8.6,2007,Rock
11120,7.8,2007,Folk/Country
11121,6.8,2007,Folk/Country
11122,5.0,2007,Rock
11123,7.2,2007,Rock
11124,7.2,2007,Electronic
11125,7.8,2007,Rock
11126,7.8,2007,Experimental
11127,7.8,2007,Electronic
11128,6.5,2007,Rock
11129,5.4,2006,Rock
11130,5.4,2006,Electronic
11131,5.9,2007,Rock
11132,8.0,2007,Pop/R&B
11133,7.4,2007,Rock
11134,7.4,2007,Experimental
11135,4.0,2007,Electronic
11136,8.0,2007,Electronic
11137,7.8,2007,Electronic
11138,7.5,2007,Rock
11139,7.5,2007,Experimental
11140,6.5,2007,Rock
11141,6.5,2007,Global
11142,7.0,2007,Rock
11143,7.5,2007,Experimental
11144,5.8,2007,Rock
11145,5.8,2007,Metal
11146,4.4,2007,Rock
11147,8.6,2007,Rock
11148,1.8,2007,Rock
11149,1.8,2007,Electronic
11150,7.2,2007,Rock
11151,7.2,2007,Experimental
11152,7.2,2007,Rock
11153,6.3,2007,Folk/Country
11154,7.8,2007,Pop/R&B
11155,7.9,2007,Experimental
11156,7.8,2007,Global
11157,7.8,2007,Jazz
11158,7.3,2007,Rock
11159,7.3,2007,Experimental
11160,6.7,2007,Rock
11161,8.4,2007,Electronic
11162,7.3,2007,Rock
11163,7.0,2006,Metal
11164,8.5,2007,Rap
11165,6.0,2007,Rap
11166,7.7,2007,Rock
11167,7.2,2007,Global
11168,7.2,2007,Jazz
11169,7.1,2007,Electronic
11170,9.1,2007,Rock
11171,5.4,2007,Rock
11172,7.9,2007,Pop/R&B
11173,7.5,2007,Folk/Country
11174,6.6,2007,Electronic
11175,5.2,2007,Rock
11176,8.0,2007,Folk/Country
11177,6.4,2007,Electronic
11178,8.7,2007,Electronic
11179,7.9,2007,Rap
11180,6.9,2007,Rock
11181,7.5,2007,Pop/R&B
11182,7.5,2007,Folk/Country
11183,7.0,2007,Rock
11184,8.3,2007,Rock
11185,7.9,2007,Rap
11186,7.9,2007,Electronic
11187,7.8,2007,Rock
11188,8.7,2007,Rock
11189,7.5,2007,Rock
11190,7.7,2007,Rock
11191,7.7,2007,Experimental
11192,7.0,2007,Rock
11193,7.0,2007,Electronic
11194,7.0,2007,Rock
11195,5.8,2007,Pop/R&B
11196,5.8,2007,Electronic
11197,7.6,2007,Rock
11198,7.6,2007,Experimental
11199,7.5,2007,Pop/R&B
11200,5.7,2007,Rock
11201,7.6,2007,Rock
11202,8.0,2007,Rock
11203,6.0,2007,Rock
11204,6.7,2007,Rock
11205,5.1,2007,Folk/Country
11206,8.4,2007,Rock
11207,8.4,2007,Electronic
11208,8.0,2007,Rock
11209,7.2,2007,Rock
11210,7.2,2007,Experimental
11211,3.4,2007,Rock
11212,8.5,2007,Rock
11213,4.5,2007,Rock
11214,4.5,2007,Electronic
11215,6.9,2007,Rock
11216,7.2,2007,Electronic
11217,4.7,2007,Pop/R&B
11218,4.7,2007,Folk/Country
11219,8.3,2007,Rock
11220,8.0,2007,Jazz
11221,8.0,2007,Experimental
11222,7.4,2007,Rock
11223,7.4,2007,Metal
11224,7.4,2007,Experimental
11225,7.3,2007,Rock
11226,6.0,2007,Rock
11227,8.4,2007,Rock
11228,7.5,2007,Rock
11229,7.5,2007,Pop/R&B
11230,6.9,2007,Rock
11231,3.8,2007,Rock
11232,8.8,2007,Rock
11233,6.7,2007,Rock
11234,6.7,2007,Experimental
11235,6.8,2007,Rock
11236,9.5,2007,Rock
11237,8.0,2004,Pop/R&B
11238,7.5,2007,Rock
11239,7.1,2007,Rock
11240,7.1,2007,Experimental
11241,6.0,2007,Rock
11242,6.0,2007,Experimental
11243,6.9,2007,Rock
11244,1.0,2007,Rock
11245,1.0,2007,Experimental
11246,1.0,2007,Electronic
11247,7.9,2007,Electronic
11248,7.4,2007,Rock
11249,7.4,2007,Experimental
11250,5.1,2007,Rock
11251,6.8,2007,Rock
11252,6.8,2007,Electronic
11253,6.8,2007,Electronic
11254,7.2,2007,Electronic
11255,7.4,2007,Rock
11256,7.6,2007,Rock
11257,5.7,2007,Rock
11258,5.7,2007,Electronic
11259,3.1,2007,Rock
11260,8.7,2007,Folk/Country
11261,7.1,2007,Rock
11262,7.1,2007,Experimental
11263,6.5,2007,Folk/Country
11264,5.5,2007,Rock
11265,5.5,2007,Electronic
11266,4.7,2007,Rock
11267,2.7,2007,Rock
11268,5.9,2007,Rock
11269,5.9,2007,Electronic
11270,6.5,2007,Rock
11271,6.8,2007,Rock
11272,7.5,2007,Rock
11273,2.3,2007,Pop/R&B
11274,2.3,2007,Folk/Country
11275,7.8,2007,Rock
11276,5.5,2007,Rock
11277,5.5,2007,Electronic
11278,6.2,2007,Rock
11279,7.5,2007,Rock
11280,7.5,2007,Electronic
11281,8.5,2007,Rock
11282,8.5,2007,Experimental
11283,8.5,2007,Electronic
11284,5.7,2007,Rock
11285,5.7,2007,Electronic
11286,4.0,2007,Rock
11287,6.7,2007,Rock
11288,6.3,2007,Rock
11289,6.3,2007,Electronic
11290,5.7,2007,Folk/Country
11291,1.5,2007,Rock
11292,1.5,2007,Electronic
11293,8.8,2007,Rock
11294,6.9,2007,Rap
11295,7.4,2007,Rock
11296,5.8,2007,Rock
11297,4.7,2007,Rock
11298,7.8,2007,Electronic
11299,7.0,2007,Rock
11300,7.0,2007,Folk/Country
11301,6.5,2007,Experimental
11302,5.0,2007,Rock
11303,5.0,2007,Electronic
11304,8.6,2007,Rock
11305,7.8,2007,Rock
11306,6.5,2007,Rock
11307,6.5,2007,Electronic
11308,6.3,2007,Pop/R&B
11309,6.7,2007,Rock
11310,6.7,2007,Pop/R&B
11311,6.7,2007,Experimental
11312,8.0,2007,Rock
11313,8.0,2007,Electronic
11314,7.0,2007,Rock
11315,6.9,2007,Electronic
11316,6.4,2007,Global
11317,4.3,2007,Rock
11318,6.9,2007,Rock
11319,6.9,2007,Experimental
11320,6.8,2007,Rock
11321,6.8,2007,Experimental
11322,6.8,2007,Rap
11323,5.5,2007,Rock
11324,5.5,2007,Experimental
11325,6.0,2007,Rock
11326,6.6,2007,Rap
11327,5.4,2007,Rock
11328,3.8,2007,Rock
11329,7.7,2007,Rock
11330,7.7,2007,Electronic
11331,7.7,2007,Rock
11332,7.2,2007,Electronic
11333,7.1,2007,Rock
11334,4.9,2007,Experimental
11335,7.0,2007,Rock
11336,7.0,2007,Experimental
11337,5.4,2007,Rock
11338,7.2,2007,Rock
11339,5.5,2007,Rap
11340,6.2,2007,Pop/R&B
11341,6.7,2007,Electronic
11342,6.3,2007,Rock
11343,6.3,2007,Electronic
11344,8.1,2007,Global
11345,6.3,2007,Rock
11346,6.3,2007,Electronic
11347,4.5,2007,Folk/Country
11348,8.6,2007,Electronic
11349,7.5,2007,Rock
11350,7.9,2007,Rock
11351,5.2,2007,Rock
11352,6.1,2007,Rap
11353,4.1,2007,Rap
11354,6.9,2007,Rock
11355,6.9,2007,Experimental
11356,7.8,2007,Folk/Country
11357,4.2,2007,Rock
11358,8.5,2007,Rock
11359,7.5,2007,Rap
11360,7.5,2007,Pop/R&B
11361,6.8,2006,Experimental
11362,7.8,2007,Rap
11363,7.8,2007,Pop/R&B
11364,7.5,2007,Global
11365,7.3,2007,Rock
11366,3.0,2007,Rock
11367,6.4,2007,Pop/R&B
11368,7.5,2006,Rock
11369,5.0,2007,Rock
11370,6.8,2003,Rap
11371,7.6,2007,Electronic
11372,7.8,2007,Rock
11373,7.8,2007,Metal
11374,6.1,2007,Rock
11375,9.0,2007,Electronic
11376,2.9,2007,Rock
11377,7.9,2007,Rock
11378,7.9,2007,Experimental
11379,6.0,2007,Rock
11380,7.7,2007,Rock
11381,8.2,2007,Rock
11382,8.2,2007,Experimental
11383,5.8,2007,Rock
11384,9.4,2007,Electronic
11385,7.6,2007,Pop/R&B
11386,7.4,2007,Rock
11387,7.9,2007,Rock
11388,7.9,2007,Metal
11389,7.9,2007,Electronic
11390,5.6,2007,Rock
11391,7.5,2007,Rock
11392,7.5,2007,Electronic
11393,6.6,2007,Rock
11394,9.2,2007,Rock
11395,9.2,2007,Electronic
11396,1.0,2007,Rock
11397,1.0,2007,Electronic
11398,6.9,2007,Folk/Country
11399,5.5,2007,Rock
11400,7.8,2007,Rock
11401,4.2,2007,Electronic
11402,5.9,2007,Rock
11403,6.0,2007,Pop/R&B
11404,7.3,2007,Electronic
11405,8.0,2007,Rap
11406,8.0,2007,Rock
11407,7.9,2006,Rock
11408,6.0,2007,Rock
11409,8.1,2007,Rock
11410,8.5,2007,Electronic
11411,7.9,2006,Electronic
11412,6.1,2007,Rock
11413,6.1,2007,Electronic
11414,7.7,2007,Rock
11415,6.5,2007,Rock
11416,6.5,2007,Metal
11417,7.3,2007,Pop/R&B
11418,5.2,2007,Rock
11419,8.0,2007,Rock
11420,5.6,2007,Folk/Country
11421,3.1,2007,Rock
11422,7.4,2007,Rock
11423,4.0,2007,Rock
11424,7.5,2007,Metal
11425,6.4,2007,Rock
11426,6.0,2007,Rock
11427,3.7,2007,Electronic
11428,9.2,2007,Rock
11429,9.2,2007,Experimental
11430,6.7,2007,Rock
11431,7.7,2007,Rock
11432,7.7,2007,Electronic
